Code,Name,Close,Location,Industry,List_date,2018/12/31,2017/12/31,2016/12/31,2015/12/31,2014/12/31,2013/12/31,2012/12/31,2011/12/31,2010/12/31,2009/12/31,2008/12/31,2007/12/31,2006/12/31,Profit,平均EPS(2016-18),平均EPS(2011-13),净资产,div,PE1618,分红比率,Growth,Growth2,流动比例,有形资产/债务,PB,Mkt_value,市值>500亿,PE<15,流动比例>2,Y6,市净率<1.5,上市超过6年,PB<1.5的沪深300,PE*PB<22.5
000012.SZ,南  玻Ａ,5.06,广东,建筑材料,1992-02-28,0.16,0.35,0.38,0.3,0.42,0.74,0.13,0.57,0.7,0.68,0.35,0.41,0,1,0.296666667,0.48,3.1793,是,17.05617978,31.19034632,-0.381944444,-38.19%,0.661975723,1.740067972,1.591545309,13582817232,0,0,0,1,0,1,0,0
000014.SZ,沙河股份,8.16,广东,房地产,1992-06-02,0.7238,0.0378,0.1418,0.2626,0.3013,0.1426,0.1386,0.2692,0.35,0.3977,0.216,0.014,0,1,0.301133333,0.183466667,4.3866,是,27.09763117,9.118153591,0.641351744,64.14%,2.124266737,-25.00666121,1.860210641,1762903334,0,0,1,1,0,1,0,0
000016.SZ,深康佳Ａ,9.66,广东,家用电器,1992-03-27,0.1708,2.1001,0.0397,-0.52,0.0437,0.0375,0.0381,0.0207,0.0697,0.1255,0.2083,0.348,0,0,0.7702,0.0321,3.3658,是,12.54219683,58.54620591,22.99376947,2299.38%,1.256790591,1.62573527,2.870045754,9704019994,0,1,0,1,0,1,0,0
000017.SZ,深中华Ａ,3.7,广东,汽车,1992-03-31,-0.0029,0.003,0.0047,-0.0003,0.0089,2.857,-0.0951,0.072,0.1169,-0.2206,-0.0936,0.1314,0,0,0.0016,0.944633333,0.0259,-,2312.5,0,-0.998306221,-99.83%,1.21058933,-0.661215562,142.8571429,2348742254,0,0,0,1,0,1,0,0
000018.SZ,神州长城,0,广东,建筑装饰,1992-06-16,-1.004,0.22,0.28,1.5,0.0254,0.0486,0,-0.1,0.02,0.07,-0.15,-0.69,0,0,-0.168,-0.017133333,0.1385,-,10000,0,8.805447471,880.54%,1.242418658,0.381206741,0,832140055.4,0,0,0,1,1,1,1,1
000019.SZ,深深宝Ａ,6.09,广东,商业贸易,1992-10-12,0.2675,-0.1089,0.2139,-0.1171,0.0443,0.174,0.297,0.0323,0.031,-0.07,0.07,0.24,0,0,0.124166667,0.167766667,3.6203,是,49.04697987,37.37980069,-0.259884761,-25.99%,5.668918158,-3.056697984,1.682181035,6742331236,0,0,1,1,0,1,0,0
000020.SZ,深华发Ａ,9.7,广东,电子,1992-04-28,0.0116,0.0034,0.0193,-0.0238,0.0271,-0.023,0.0115,0.0385,0.0324,0.0147,0.0267,0.0913,0,0,0.011433333,0.009,1.1441,-,848.3965015,0,0.27037037,27.04%,1.1264615,2.336206336,8.478279871,2896739352,0,0,0,1,0,1,0,0
000021.SZ,深 科 技,17.41,广东,电子,1994-02-02,0.3603,0.3679,0.1457,0.1228,0.1332,0.171,0.0709,0.1906,0.2913,0.29,0.3598,0.8064,0,1,0.2913,0.144166667,4.2725,是,59.76656368,27.75577628,1.020578035,102.06%,1.078056115,3.433551179,4.074897601,14079952104,0,0,0,1,0,1,0,0
000023.SZ,深天地Ａ,11.4,广东,建筑材料,1993-04-29,0.1897,0.2198,0.0717,0.1926,0.1243,0.1083,0.0373,0.0668,0.0948,0.177,0.1536,0.1453,0,1,0.1604,0.0708,3.1105,是,71.0723192,31.63077967,1.265536723,126.55%,1.185418651,2.847357528,3.665005626,1692826128,0,0,0,1,0,1,0,0
000025.SZ,特  力Ａ,19.17,广东,汽车,1993-06-21,0.2924,0.2249,0.0915,0.1538,0.047,0.0313,0.0324,0.0098,0.0163,0.0286,0.02,0.05,0,1,0.202933333,0.0245,3.5327,是,94.46452037,0,7.282993197,728.30%,1.314554987,-298.5216149,5.426444363,8578060568,0,0,0,1,0,1,0,0
000026.SZ,飞亚达Ａ,8.99,广东,轻工制造,1993-06-03,0.419,0.3196,0.2522,0.3099,0,0.331,0.295,0.406,0.377,0.281,0.259,0.244,0,0,0.330266667,0.344,5.8579,是,27.22042794,47.73243981,-0.039922481,-3.99%,2.366275113,4.851847105,1.534679663,3738657356,0,0,1,1,0,1,0,0
000027.SZ,深圳能源,5.43,广东,公用事业,1993-09-03,0.17,0,0,0,0,0,0,0,0.64,0.91,0,0.79,0,0,0.056666667,0,5.3159,是,95.82352941,28.70004823,-9999,-9999.00%,0.718815926,0.509139753,1.02146391,23866239414,0,0,0,1,1,1,1,0
000028.SZ,国药一致,43.6,广东,医药生物,1993-08-09,2.83,2.47,2.8,2.1,1.9,1.81,1.65,1.15,0.91,0.67,0.537,0.434,0,1,2.7,1.536666667,27.1378,是,16.14814815,14.14427942,0.757049892,75.70%,1.510339614,49.93511883,1.606615127,18670617729,0,0,0,1,0,1,0,0
000029.SZ,深深房Ａ,10.97,广东,房地产,1993-09-15,0.4977,0.1829,0.308,0.2977,0.2946,0.2256,0.1056,0.1,0.0838,0.02,0.0189,0.0386,0,1,0.329533333,0.143733333,3.2939,是,33.2895003,40.18519752,1.292671614,129.27%,2.675705648,-2.956507042,3.330398616,11097910200,0,0,1,1,0,1,0,0
000030.SZ,富奥股份,5.83,吉林,汽车,1993-09-29,0.49,0.64,0.52,0.39,0.48,0.44,-0.0128,5.0484,-1.3579,0.0281,-0.2952,-0.0765,0,1,0.55,1.8252,3.5239,是,10.6,29.78281504,-0.69866316,-69.87%,1.686763483,-13.25777889,1.654416981,8364750753,0,1,0,1,0,1,0,1
000031.SZ,中粮地产,5.58,广东,房地产,1993-10-08,0.77,0.52,0.4,0.4,0.33,0.29,0.28,0.23,0.26,0.21,0.08,0.61,0,1,0.563333333,0.266666667,4.334,是,9.905325444,31.09557093,1.1125,111.25%,1.346871619,0.326354444,1.287494232,27049246629,0,1,0,1,1,1,1,1
000032.SZ,深桑达Ａ,18.06,广东,通信,1993-10-28,0.26,0.06,0.14,0.16,0.09,0.04,0.77,0.12,0.123,0.175,0.31,0.449,0,1,0.153333333,0.31,3.3057,是,117.7826087,30.88990716,-0.505376344,-50.54%,4.148449644,-1.633462493,5.46329068,5375987790,0,0,1,1,0,1,0,0
000034.SZ,神州数码,25.84,广东,计算机,1994-05-09,0.7834,1.1053,0.67,0.06,0.17,0.05,0.01,0.05,1.39,0.37,-0.72,-0.8,0,1,0.8529,0.036666667,5.8731,是,30.29663501,32.07146292,22.26090909,2226.09%,0.972694064,-0.037382482,4.399720761,10864109909,0,0,0,1,0,1,0,0
000035.SZ,中国天楹,5.12,江苏,公用事业,1994-04-08,0.1602,0.1729,0.1709,0.37,0.35,5.99,-3.37,-0.15,0.31,-0.12,-0.0664,0.79,0,1,0.168,0.823333333,2.3967,-,30.47619048,0,-0.795951417,-79.60%,0.758192307,0.572210347,2.136270706,16076461382,0,0,0,1,0,1,0,0
000036.SZ,华联控股,3.53,广东,房地产,1994-06-17,0.849,1.177,1.18,0.0612,0.0306,0.071,0.0525,0.0618,0.2053,0.2505,-0.3582,-0.34,0,1,1.068666667,0.061766667,4.2183,是,3.303181535,70.70632409,16.30167296,1630.17%,2.268824831,-5.384290808,0.836830003,5831860718,0,1,1,1,1,1,1,1
000037.SZ,深南电Ａ,10.09,广东,公用事业,1994-07-01,0.03,0.03,2.17,-1.05,-0.55,0.09,0,0,-0.19,0.12,0.02,0.22,0,0,0.743333333,0.03,3.2813,-,13.57399103,0,23.77777778,2377.78%,1.629524825,10.0211302,3.075000762,6949852732,0,1,0,1,0,1,0,0
000038.SZ,深 大 通,9.3,广东,传媒,1994-08-08,-4.4946,0.6847,0.9278,0.062,-0.51,0.021,0.0216,0.02,0.28,0.22,1.7,0.18,0,0,-0.9607,0.020866667,5.4192,-,10000,0,-47.0399361,-4703.99%,9.292842005,-1.680785973,1.716120461,6299467899,0,0,1,1,0,1,0,0
000039.SZ,中集集团,8,广东,机械设备,1994-04-08,1.1,0.81,0.14,0.71,0.92,0.81,0.73,1.37,1.13,0.36,0.53,1.19,0,1,0.683333333,0.97,12.5,是,11.70731707,48.57341567,-0.295532646,-29.55%,1.147411604,0.482979602,0.64,34541553294,0,1,0,1,1,1,1,1
000040.SZ,东旭蓝天,3.47,广东,公用事业,1994-08-08,0.83,0.41,0.19,0.13,0.11,0.22,0.41,0.3,0.21,0.14,-0.24,0.16,0,1,0.476666667,0.31,9.7523,是,7.27972028,9.976945441,0.537634409,53.76%,1.947582573,3.557287926,0.3558135,5531170796,0,1,0,1,1,1,1,1
000042.SZ,中洲控股,9.42,广东,房地产,1994-09-21,0.6719,0.9256,0.3959,0.8377,0.6381,1.6934,1.72,1.3325,1.5114,1.1135,0.0283,0.8427,0,1,0.664466667,1.581966667,10.9409,是,14.17678339,14.88349068,-0.579974294,-58.00%,1.551115342,0.418108017,0.860989498,6781277618,0,1,0,1,1,1,1,1
000043.SZ,中航地产,Code Error,广东,房地产,1994-09-28,1.2844,0.2258,0.242,0.6016,0.7384,0.7003,0.6214,1.5513,1.2112,0.2828,0.1291,0.7442,0,1,0.584066667,0.957666667,7.2598,是,0,23.35807873,-0.390114863,-39.01%,1.154863387,0.680622117,0,13372576391,0,#VALUE!,0,1,#VALUE!,1,#VALUE!,#VALUE!
000045.SZ,深纺织Ａ,7.73,广东,电子,1994-08-15,-0.04,0.1,-0.17,0.02,-0.22,0.1,-0.24,0.15,0.14,0.16,0.19,0.05,0,0,-0.036666667,0.003333333,4.642,-,10000,0,-12,-1200.00%,5.760445739,-2.477980616,1.665230504,3616302846,0,0,1,1,0,1,0,0
000046.SZ,泛海控股,4.22,北京,房地产,1994-09-12,0.1791,0.5564,0.6045,0.4433,0.342,0.2592,0.1716,0.0566,0.054,0.177,0.094,0.853,0,1,0.446666667,0.162466667,3.8716,是,9.447761194,83.73412,1.749281904,174.93%,1.511939758,0.122266585,1.089988635,21979928775,0,1,0,1,1,1,1,1
000048.SZ,康 达 尔,21.78,广东,农林牧渔,1994-11-01,1.1193,0,0.02,0.52,0.29,-0.0231,0.0709,1.2361,-0.1207,0.1171,0.0924,0.062,0,0,0.379766667,0.427966667,2.5981,是,57.351005,0,-0.112625594,-11.26%,0,0,8.383049151,8649547299,0,0,0,1,0,1,0,0
000049.SZ,德赛电池,44.39,广东,电子,1995-03-20,1.9556,1.4643,1.2439,1.1217,1.1428,1.5057,1.0498,0.872,0.5216,-0.1264,0.0215,0.0522,0,1,1.5546,1.1425,8.5286,是,28.55396887,12.78394978,0.360700219,36.07%,1.114530621,0.87714994,5.204840185,7709827831,0,0,0,1,0,1,0,0
000050.SZ,深天马Ａ,16.2,广东,电子,1995-03-15,0.4599,0.5761,0.4062,0.4901,0.7116,0.25,0.0948,0.1761,0.1226,-0.3581,0.0163,0.26,0,1,0.480733333,0.173633333,12.6969,是,33.69851616,15.49022763,1.76866961,176.87%,1.104049105,3.01303102,1.275901992,31397726372,0,0,0,1,1,1,1,0
000055.SZ,方大集团,4.16,广东,建筑装饰,1996-04-15,1.91,0.97,0.91,0.14,0.13,0.11,0.03,0.09,0.11,0.1,0.05,0.0629,0,1,1.263333333,0.076666667,4.4961,是,3.292875989,10.00268817,15.47826087,1547.83%,1.428355046,2.767315222,0.925246325,4976591957,0,1,0,1,1,1,1,1
000056.SZ,皇庭国际,3.54,广东,房地产,1996-07-08,0.08,0.15,0.1,0.09,-1.26,10.51,0.08,0,-0.76,0.03,-0.12,0.33,0,0,0.11,3.53,4.5609,是,32.18181818,12.94895225,-0.968838527,-96.88%,1.752690434,0.955572953,0.776162599,4724888379,0,0,0,1,1,1,1,0
000058.SZ,深 赛 格,6.38,广东,商业贸易,1996-12-26,0.0225,0.1777,0.1371,0.0946,0.0616,0.0692,0.0581,0.0879,0.0755,-0.3977,0.062,0.08,0,1,0.112433333,0.071733333,1.5117,是,56.74473762,155.2736584,0.567379182,56.74%,1.481021022,2.875892008,4.220414103,9143856243,0,0,0,1,0,1,0,0
000059.SZ,华锦股份,5.98,辽宁,化工,1997-01-30,0.63,1.15,1.13,0.21,-1.3216,-0.1293,0.0163,0.7014,0.3437,0.1634,0.3206,0.2,0,0,0.97,0.196133333,8.2369,是,6.164948454,37.88823033,3.945615228,394.56%,0.747474191,1.329649065,0.726001287,9228783438,0,1,0,1,1,1,1,1
000060.SZ,中金岭南,3.7,广东,有色金属,1997-01-23,0.26,0.46,0.15,0.09,0.23,0.2,0.21,0.46,0.45,0.4,0.39,1.65,0,1,0.29,0.29,2.8922,是,12.75862069,31.04277337,0,0.00%,1.281199246,2.543365453,1.279302953,14207347601,0,1,0,1,1,1,1,1
000061.SZ,农 产 品,6.46,广东,商业贸易,1997-01-10,0.0252,0.0082,0.0521,0.0121,0.0497,0.0666,0.0346,0.2691,0.36,0.11,0.13,0.44,0,1,0.0285,0.123433333,2.9038,是,226.6666667,39.67919365,-0.76910613,-76.91%,0.513526178,0.426920684,2.224671121,9078758101,0,0,0,1,0,1,0,0
000062.SZ,深圳华强,12.9,广东,电子,1997-01-30,0.9504,0.5716,0.5904,0.5556,0.72,0.618,0.422,0.07,0.29,0.3,0.15,0.38,0,1,0.704133333,0.37,6.4957,是,18.32039386,26.30354522,0.903063063,90.31%,1.389526498,1.745340599,1.985929153,13879216703,0,0,0,1,0,1,0,0
000063.SZ,中兴通讯,50,广东,通信,1997-11-18,-1.67,1.08,-0.57,0.77,0.77,0.39,-0.83,0.61,1.15,1.35,1.2,1.29,0,0,-0.386666667,0.056666667,5.46,-,10000,0,-7.823529412,-782.35%,1.235580278,2.671956913,9.157509158,1.29512E+11,1,0,0,1,0,1,0,0
000065.SZ,北方国际,7.67,北京,建筑装饰,1998-06-05,0.77,0.97,0.95,0.82,0.73,0.74,0.74,0.45,0.27,0.35,0.22,-0.29,0,1,0.896666667,0.643333333,5.4288,是,8.553903346,10.44856284,0.393782383,39.38%,1.455870166,-0.644393716,1.412835249,6125263064,0,1,0,1,1,1,1,1
000066.SZ,中国长城,13.99,广东,计算机,1997-06-26,0.336,0,0,-0.027,0.044,0.022,-0.181,0.076,0.167,0.795,0.021,0.214,0,0,0.112,-0.027666667,2.1254,是,124.9107143,14.87268131,-5.048192771,-504.82%,1.475956614,14.47271855,6.582290392,43483503487,0,0,0,1,0,1,0,0
000068.SZ,华控赛格,3.39,广东,公用事业,1997-06-11,-0.132,0.0324,0.0099,0.007,-0.1208,-0.0415,0.0035,-0.0456,0.0395,-2.1484,0.0231,-0.2443,0,0,-0.0299,-0.027866667,0.5194,-,10000,0,0.072966507,7.30%,0.691000256,2.449317183,6.526761648,3845484992,0,0,0,1,0,1,0,0
000069.SZ,华侨城Ａ,6.53,广东,房地产,1997-09-10,1.2907,1.0533,0.8395,0.637,0.6566,0.6062,0.5294,0.568,0.978,0.551,0.35,0.66,0,1,1.061166667,0.567866667,7.2074,是,6.153604523,23.24350279,0.868689833,86.87%,1.621319122,1.093690401,0.906013264,56515269199,1,1,0,1,1,1,1,1
000070.SZ,特发信息,10.07,广东,通信,2000-05-11,0.4393,0.4236,0.6245,0.3349,0.2051,0.23,0.19,0.11,0.251,0.1653,0.1417,0.0442,0,1,0.4958,0.176666667,3.5642,是,20.31060912,10.23570215,1.806415094,180.64%,1.286207267,1.873702945,2.825318445,8393521534,0,0,0,1,0,1,0,0
000078.SZ,海王生物,5.9,广东,医药生物,1998-12-18,0.156,0.2427,0.1876,0.6467,0.0325,0.1644,0.0905,0.0805,0.0715,0.0217,0.0372,0.0626,0,1,0.195433333,0.1118,2.2469,是,30.18932287,13.3235494,0.748062016,74.81%,1.103577648,0.23873451,2.625840046,8950769753,0,0,0,1,0,1,0,0
000088.SZ,盐 田 港,4.62,广东,交通运输,1997-07-28,0.24,0.21,0.18,0.22,0.23,0.2,0.2111,0.2854,0.3295,0.3696,0.4602,0.5188,0,1,0.21,0.232166667,3.4692,是,22,11.04815239,-0.095477387,-9.55%,2.91157234,9.386502262,1.331719128,10429614000,0,0,1,1,1,1,1,0
000089.SZ,深圳机场,8.07,广东,交通运输,1998-04-20,0.3257,0.3225,0.2743,0.2661,0.1584,0.2511,0.28,0.3544,0.4225,0.3402,0.1448,0.3302,0,1,0.3075,0.295166667,5.6748,是,26.24390244,23.17608216,0.041784303,4.18%,2.009680619,-4.121010543,1.422076549,19359264165,0,0,1,1,1,1,1,0
000090.SZ,天健集团,4.73,广东,房地产,1999-07-21,0.54,0.5,0.37,0.71,0.76,0.6849,0.498,0.445,0.2426,0.1264,-0.3771,0.5692,0,1,0.47,0.542633333,4.8007,是,10.06382979,45.97567954,-0.133853431,-13.39%,1.740636988,0.915029002,0.985272981,9417468987,0,1,0,1,1,1,1,1
000096.SZ,广聚能源,10.35,广东,化工,2000-07-24,0.2,0.28,0.55,0.28,0.08,0.13,0.04,0.18,0.16,0.21,0.25,0.44,0,1,0.343333333,0.116666667,4.6911,是,30.14563107,9.802230904,1.942857143,194.29%,11.5088955,-1.644785249,2.206305557,5565120000,0,0,1,1,0,1,0,0
000099.SZ,中信海直,6.4,广东,交通运输,2000-07-31,0.25,0.15,0.14,0.2795,0.3495,0.3635,0.274,0.2705,0.2396,0.2177,0.1811,0.1654,0,1,0.18,0.302666667,5.0783,是,35.55555556,10.0703674,-0.405286344,-40.53%,2.053011505,2.377548752,1.260264262,4230371532,0,0,1,1,1,1,1,0
000100.SZ,TCL 集团,5.88,广东,电子,2004-01-30,0.2562,0.2178,0.1312,0.2141,0.3475,0.2481,0.0938,0.1195,0.1243,0.1667,0.1938,0.153,0,1,0.201733333,0.1538,2.2506,是,29.14738929,38.55237904,0.311660165,31.17%,1.108627595,0.708294725,2.61263663,51949204681,1,0,0,1,0,1,0,0
000150.SZ,宜华健康,3.92,广东,医药生物,2000-08-07,0.283,0.3893,1.6623,0.12,0.09,0.28,0.01,0.02,0.03,0.31,0.25,0.35,0,1,0.7782,0.103333333,3.8476,是,5.037265484,0,6.530967742,653.10%,0.711852205,-0.285150306,1.018816925,4476257541,0,1,0,1,1,1,1,1
000151.SZ,中成股份,8.32,北京,商业贸易,2000-09-06,0.2818,0.2952,0.3408,0.4547,0.3831,0.315,0.148,-0.037,0.027,0.097,0.143,0.136,0,1,0.305933333,0.142,3.3799,是,27.19546742,70.96042601,1.154460094,115.45%,1.518953717,-0.763258894,2.46161129,2953880400,0,0,0,1,0,1,0,0
000153.SZ,丰原药业,7.07,安徽,医药生物,2000-09-20,0.1921,0.2091,0.1468,0.1038,0.1313,0.0914,0.0731,0.0381,0.16,0.09,0.0546,0.02,0,1,0.182666667,0.067533333,4.0642,是,38.70437956,51.23252743,1.704837117,170.48%,1.004243705,2.390470588,1.739579745,1916547152,0,0,0,1,0,1,0,0
000155.SZ,川化股份,4.49,四川,公用事业,2000-09-26,0.24,0.26,1.85,-1.2,-3.33,-1.35,0.02,-0.44,-0.45,0.18,0.29,0.29,0,0,0.783333333,-0.59,2.5669,-,5.731914894,0,-2.327683616,-232.77%,2.411421776,3.119334793,1.749191632,4991100000,0,1,1,1,0,1,0,1
000156.SZ,华数传媒,10.53,浙江,传媒,2000-09-06,0.45,0.45,0.42,0.4,0.33,0.22,0.17,0.88,1.55,0.71,0.16,0.06,0,1,0.44,0.423333333,7.4496,是,23.93181818,48.9511315,0.039370079,3.94%,3.223719418,-2.370769181,1.413498711,12025822458,0,0,1,1,1,1,1,0
000157.SZ,中联重科,6.28,湖南,机械设备,2000-10-12,0.26,0.17,-0.12,0.01,0.08,0.5,0.95,1.05,0.97,1.418,1.0318,1.7536,0,0,0.103333333,0.833333333,4.8922,是,60.77419355,92.34259327,-0.876,-87.60%,2.535405463,1.257265162,1.283676056,46817792949,0,0,1,1,1,1,1,0
000158.SZ,常山北明,12.05,河北,计算机,2000-07-24,0.11,0.21,0.28,0.24,0.0338,0.024,0.02,0.08,0.08,0.1,0.17,0.12,0,1,0.2,0.041333333,3.6811,-,60.25,0,3.838709677,383.87%,1.303821212,1.081168313,3.273478036,9553617275,0,0,0,1,0,1,0,0
000159.SZ,国际实业,5.02,新疆,化工,2000-09-26,0.1245,-0.1378,0.0732,0.1164,0.2682,0.0739,0.21,0.68,1.35,0.63,0.63,0.3,0,0,0.019966667,0.3213,4.4687,是,251.4190317,24.06633551,-0.937856624,-93.79%,2.248272881,9.986642391,1.123369213,2807206199,0,0,1,1,1,1,1,0
000166.SZ,申万宏源,4.68,新疆,非银金融,2015-01-26,0.19,0.23,0.27,0.82,0.51,0.28,0.21,0.25,0.44,0.59,0.34,0.89,0,1,0.23,0.246666667,3.0795,是,20.34782609,27.0852433,-0.067567568,-6.76%,0,0,1.519727228,1.1919E+11,1,0,0,1,0,1,0,0
000301.SZ,东方市场,5.01,江苏,化工,2000-05-29,0.26,0.19,0.121,0.1371,0.18,0.27,0.13,0,0.06,0.08,0.14,0.1193,0,1,0.190333333,0.133333333,3.2148,是,26.32224168,47.58350643,0.4275,42.75%,5.339108329,-8.771253574,1.55841732,20185556642,0,0,1,1,0,1,0,0
000333.SZ,美的集团,53.05,广东,家用电器,2013-09-18,3.05,2.63,2.28,2.99,2.49,4.33,0,0,0,0,0,0,0,1,2.653333333,1.443333333,12.4676,是,19.99371859,42.31962499,0.838337182,83.83%,1.425879823,1.409541534,4.255029035,3.78276E+11,1,0,0,1,0,1,0,0
000338.SZ,潍柴动力,14.33,山东,汽车,2007-04-30,1.08,0.85,0.61,0.35,2.51,1.79,0,0,4.07,4.09,2.32,4.42,0,1,0.846666667,0.596666667,4.9159,是,16.92519685,42.26202079,0.418994413,41.90%,1.278649972,-1.193827559,2.915030818,1.04648E+11,1,0,0,1,0,1,0,0
000400.SZ,许继电气,11.85,河南,电气设备,1997-04-18,0.198,0.6087,0.8617,0.7147,1.0573,1.0634,0.88,0.4137,0.3877,0.3442,0.101,0.3066,0,1,0.556133333,0.7857,7.691,是,21.30783985,24.24097417,-0.29218107,-29.22%,1.834472908,-11.89581471,1.54076193,9770691624,0,0,0,1,0,1,0,0
000401.SZ,冀东水泥,18.88,河北,建筑材料,1996-06-14,1.101,0.08,0.039,-1.273,0.026,0.256,0.134,1.235,1.153,0.811,0.41,0.382,0,0,0.406666667,0.541666667,8.6065,是,46.42622951,36.34026039,-0.249230769,-24.92%,0.506403909,0.3868575,2.193690815,20037665731,0,0,0,1,0,1,0,0
000402.SZ,金 融 街,6.94,北京,房地产,1996-06-26,1.09,1.01,0.94,0.75,0.97,0.96,0.75,0.67,0.59,0.55,0.43,0.68,0,1,1.013333333,0.793333333,10.6936,是,6.848684211,27.4333652,0.277310924,27.73%,2.63615869,0.53351232,0.64898631,23104428181,0,1,1,1,1,1,1,1
000403.SZ,ST 生 化,32.75,山西,医药生物,1996-06-28,0.2934,0.1405,0.1977,0.28,0.45,0.26,0.15,0.19,0.14,0.01,0.95,0.16,0,1,0.210533333,0.2,2.3396,-,155.5573148,0,0.052666667,5.27%,0.984180144,1.439963532,13.99811934,8624355232,0,0,0,1,0,1,0,0
000404.SZ,华意压缩,3.64,江西,家用电器,1996-06-19,0.1037,0.152,0.4508,0.3894,0.3345,0.2985,0.3172,0.0943,0.0588,0.2688,0.0808,0.02,0,1,0.2355,0.236666667,4.5959,是,15.45647558,19.29377971,-0.004929577,-0.49%,1.295237609,1.262024723,0.79201027,2630864801,0,0,0,1,1,1,1,1
000407.SZ,胜利股份,3.11,山东,公用事业,1996-07-03,0.12,0.07,-0.35,0.04,0.05,0.03,-0.22,0.01,0.5,0.41,0.57,0.06,0,0,-0.053333333,-0.06,2.581,-,10000,0,-0.111111111,-11.11%,0.864609115,1.598940866,1.204959318,2983486984,0,0,0,1,1,1,1,0
000408.SZ,藏格控股,6.7,青海,化工,1996-06-28,0.6516,0.61,0.5,-0.2359,-0.219,0.0707,0.0183,0.0291,0.138,-0.62,-0.41,0.027,0,0,0.5872,0.039366667,3.7292,-,11.41008174,0,13.91617273,1391.62%,3.132611092,-17.1777884,1.796631985,17286068456,0,1,1,1,0,1,0,1
